iter	Passed	Remaining
0	1	150
1	2	133
2	3	123
3	4	108
4	5	101
5	6	103
6	7	101
7	8	102
8	10	102
9	11	99
10	12	99
11	13	98
12	14	97
13	15	95
14	16	93
15	17	91
16	18	90
17	19	88
18	20	87
19	21	85
20	22	85
21	23	83
22	25	84
23	26	84
24	27	83
25	29	82
26	30	83
27	32	83
28	33	82
29	34	80
30	35	79
31	37	78
32	38	77
33	39	77
34	40	75
35	42	74
36	43	73
37	44	73
38	45	71
39	46	70
40	48	69
41	48	67
42	49	65
43	50	64
44	51	63
45	52	62
46	53	60
47	54	59
48	56	58
49	57	57
50	58	55
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	64	48
57	65	47
58	66	46
59	67	45
60	68	44
61	69	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	93	19
83	94	17
84	95	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
